Title,Price,Area,Address,description,table,Link
dwupoziomowe ul. zachodnia kraków ruczaj 77m2,3 600 złdo negocjacji,77 m²,"Kraków, Dębniki - 07 marca 2025","NOWOCZESNY, SŁONECZNY, PRAKTYCZNIE URZĄDZONY, BARDZO ZADBANY - DWUPOZIOMOWY 4-POKOJOWY APARTAMENT, Z UROCZYM WIDOKIEM Z BALKONU na drzewa i domy jednorodzinne,  ZEWNĘTRZNE MIEJSCE PARKINGOWE - ZAMKNIĘTE i KAMERALNE OSIEDLE - NIEOPODAL CAMPUSU UJ I ZAKRZÓWKA.

* IDEALNA NIERUCHOMOŚĆ DLA RODZINY - JAKO ALTERNATYWA dla DOMU, DLA OSÓB CENIĄCYCH SOBIE BLISKOSĆ SKLEPÓW, PLACÓW ZABAW, SIŁOWNI ORAZ TERENÓW ZIELONYCH !!!

ATUTY NIERUCHOMOŚCI:
* APARTAMENT GOTOWY DO WPROWADZENIA /bez żadnych dodatkowych nakładów finansowych/ - praktycznie urządzony, materiałami o podwyższonym standardzie:
- podłoga w drewnie naturalnym - deska wielkopowierzchniowa dębowa,
- włoskie gresy w łazienkach i kuchni,
- rolety , żaluzje
*ładny widok z balkonu niezabudowany

* Apartament usytuowany, na IV i V poziomie budynku, z ekspozycją okien: południe, zachód, północ.
Budynek z głównym wejściem, z domofonem.
Niewielki wiatrołap na poziomie parteru, który należy do części wspólnych mieszkańców
* Osiedle na terenie zamkniętym, z miejscami postojowymi dla mieszkańców - wybudowane w 1999 roku.

* Powierzchnia 79,10 m2 /powierzchnia na II poziomie w skosach ( 100 m2 po podłodze)- 1 balkon.

UKŁAD POMIESZCZEŃ:
** POZIOM I
- SALON Z ANEKSEM KUCHENNYM I JADALNIĄ - o łącznej pow. 30 m2, z ekspozycją południową.
- ANEKS KUCHNNY z oknem na południe - zabudowa meblowa, wykonana na wymiar, doskonale wyposażona w wysokiej klasy sprzęt AGD , zmywarka ( Bosh), płyta gazowa szklana Electrolux, piekarnik szklany Electrolux, okap, mikrofala, zlewozmywak.
W części jadalnej - rodzinny stół w drewnie naturalnym z krzesłami.
SALON przestrzenny, pełen światła - część wypoczynkowa z dużym, rozkładanym narożnikiem.
Całość - urządzona ponadczasowo .
- ŁAZIENKA I - o pow. ok. 2 m2 – ( toaleta)w gresie, umywalka, WC,
- GARDEROBA - o pow. 6 m2 - z wieszakiem i półkami
- Szafa z drzwiami przesuwnymi - o pow. 3,3 m2 - urządzona komfortowo i niezwykle praktycznie.
- HOL wraz ze schodami na poziom reprezentacyjnie wprowadza do apartamentu - z lustrem i wieszakiem przy wejściu.
** POZIOM II
- POKÓJ 1 - pow. ok. 16 m2.- z wejściem na taras z ekspozycją południową.
- POKÓJ 2 - o pow. 8 m2 - z wejściem loggię.

- POKÓJ 3 - o pow. 12 m2
- ŁAZIENKA - o pow. 6,9 m2 - w gresie, z wanną , umywalką , WC oraz pralką
- Szafa z drzwiami przesuwnymi - o pow. 3,3 m2 - urządzona komfortowo i niezwykle praktycznie.

* Apartament do zamieszkania od razu, zadbany.

* OGRZEWANIE -  KALORYFERY w pokojach. Płatne w czynszu do spółdzielni
* OGRZEWANIE I CIEPŁA WODA - Płatne w czynszu do spółdzielni
* MEBLE - wszystkie wykonane na wymiar - w cenie najmu do ustalenia.
* PODŁOGI - deska dębowa, gres, na poziomie 2- panele.
* DRZWI WEWNĘTRZNE - nowoczesne, białe, z ościeżnicami.
* OŚWIETLENIE - ledowe, energooszczędne, dodające klimatu w apartamencie.
* OKNA - o dużej powierzchni przeszklenia - aluminium nowego typu, z mechanizmem przesuwnego otwierania.
* TEREN ZAMKNIĘTY SZLABANEM, wjazd aut na pilota

* PRZECHOWYWANIE DODATKOWE - rowerownia - na terenie osiedla.

* PIWNICA  3 m2

* Miesięczny czynsz administracyjny - ok 1250 zł, w tym zimna woda, kanalizacja, fundusz remontowy, sprzątanie części wspólnych osiedla i konserwacja, wywóz śmieci.
Dodatkowo płatny: gaz oraz prąd - indywidualnie wg zużycia.

* PARKOWANIE - zewnętrzne miejsce postojowe, usytuowane na parkingu przed budynkiem, na terenie zamkniętym osiedla, tylko dla mieszkańców
* ZNAKOMITA LOKALIZACJA –

Lidl ,

Biedronka,

Stadnina koni,

Campus UJ

Zakrzówek

Siłownia Platinum

Klinika Krakowska

Cascada – ośrodek sportu, basen.

* KOMUNIKACJA MIEJSKA – AUTOBUS, tramwaj - kilka minut od budynku znajduje się przystanek autobusowy, dobry dojazd do centrum Krakowa.

ŚWIETNA OFERTA !!!
POLECAM SERDECZNIE I ZAPRASZAM NA PREZENTACJĘ !!!",PrywatnePowierzchnia: 77 m²,https://www.olx.pl/d/oferta/dwupoziomowe-ul-zachodnia-krakow-ruczaj-77m2-CID3-ID14NaYB.html
"Nowoczesne 2-pokojowe, ul. Wizjonerów",3 500 zł,"50,19 m²",Kraków - 20 marca 2025,brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-ul-wizjonerow-ID4wwo9.html
Z Tarasem Bohaterów Września Mistrzejowice Nowe,2 300 zł,"35,74 m²","Kraków, Mistrzejowice - 07 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/z-tarasem-bohaterow-wrzesnia-mistrzejowice-nowe-ID4whvM.html
Do wynajęcia 2-pokojowy apartament z widokiem na Wisłę - Pianissimo,3 600 zł,"36,40 m²","Kraków, Grzegórzki - Dzisiaj o 11:04","Wyobraź sobie: wstajesz rano i jesz śniadanie na tarasie nad Wisłą. Albo może masz ochotę wybrać się na plażę miejską po obiedzie? A może wyskoczyć wieczorem na Kazimierz? Czemu nie – nasz apartament w Pianissimo daje Ci to wszystko.

LOKALIZACJA:
Budynek Pianissimo zlokalizowany jest nad Wisłą, tuż przy plaży miejskiej, zaledwie kilka minut spacerem od galerii Kazimierz. Miejsce jest świetnie skomunikowane – duży węzeł przesiadkowy przy Rondzie Grzegórzeckim oddalony jest o kilkaset metrów, a w jeszcze mniejszej odległości zlokalizowany jest parking rowerów miejskich a nawet tramwaj wodny.

APARTAMENT: 
Piękny, widokowy, nowocześnie urządzony apartament znajduje się na 1. piętrze budynku. Składa się z salonu z kuchnią, osobnej sypialni, łazienki i holu wraz z bardzo pojemną garderobą – wszystko na powierzchni 36m2. Dodatkowo do dyspozycji jest olbrzymi taras – aż 15m2! – z widokiem na Wisłę.
Istnieje możliwość podpięcia internetu i telewizji kablowej od różnych dostawców (Orange, Netia, Play (UPC))

OPŁATY:
czynsz najmu : 3600 + opłaty administracyjne: 700 (czynsz, zaliczka na wodę, ogrzewanie, wywóz śmieci, prąd - media rozliczane wg zużycia).","PrywatneWinda: TakPoziom: 1Umeblowane: TakRodzaj zabudowy: ApartamentowiecPowierzchnia: 36,40 m²Liczba pokoi: 2 pokojeCzynsz (dodatkowo): 700 zł",https://www.olx.pl/d/oferta/do-wynajecia-2-pokojowy-apartament-z-widokiem-na-wisle-pianissimo-CID3-ID1563AS.html
"Pet Friendly - Bezpośrednio! Z Ogródkiem Eng,Ua",3 687 zł,45 m²,"Kraków, Krowodrza - 24 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/pet-friendly-bezposrednio-z-ogrodkiem-eng-ua-ID4qXH5.html
Kawalerka z oddzielną kuchnią | osiedle Oświecenia | 39m2,2 050 zł,39 m²,"Kraków, Mistrzejowice - Dzisiaj o 10:59","Na wynajem mieszkanie o powierzchni około 39m2 na osiedlu Oświecenia.

MIESZKANIE
Mieszkanie znajduje się na wysokim parterze budynku z lat 90-tych XX wieku. Na mieszkanie składa się:
- pokój dzienny,
- kuchnia,
- łazienka,
- przedpokój,
- balkon.

*Do mieszkania przynależy piwnica.

DODATKOWE INFORMACJE
- dostępne od zaraz,
- ogrzewanie miejskie, ciepłą woda z sieci miejskiej,
- możliwość parkowania samochodu na terenie dla mieszkańców z ograniczonym wjazdem,
- bardzo dobrze rozwinięta okoliczna infrastruktura usługowa.

CENA
2050 PLN – czynsz najmu
+ 950 PLN – opłaty administracyjne (opłaty zmienne, uzależnione m.in. od ilości najemców i zużycia mediów)

Kaucja w wysokości 4000 zł.

W przypadku dodatkowych pytań, proszę o wiadomość lub telefon.",PrywatneZwierzęta: TakWinda: NiePoziom: ParterUmeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 39 m²Liczba pokoi: KawalerkaCzynsz (dodatkowo): 950 zł,https://www.olx.pl/d/oferta/kawalerka-z-oddzielna-kuchnia-osiedle-oswiecenia-39m2-CID3-ID1563e3.html
2 pokoje Zabłocie PETS FRIENDLY | Bezpośrednio,2 900 zł,"36,57 m²","Kraków, Podgórze - 03 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/2-pokoje-zablocie-pets-friendly-bezposrednio-ID4uIC0.html
"BEZPOŚREDNIO: 46 m2, 2 pok, osobna kuchnia, garaż",2 800 zł,"46,16 m²","Kraków, Dębniki - 17 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/bezposrednio-46-m2-2-pok-osobna-kuchnia-garaz-ID4wrSs.html
do wynajecia ul.Rydlowka -3 pokoje-58m2 - od 01.03 - ENG below,4 200 zł,"57,70 m²","Kraków, Podgórze - Odświeżono Dzisiaj o 10:19","Do wynajęcia od 01.03 mieszkanie przy ul. Rydlówka. Mieszkanie w super stanie , o powierzchni 57.7 m2, składa się na:
- Klimatyzowany salon z aneksem kuchennym (15 m2)oraz wyjściem na balkon
W salonie znajduje się wygodna rozkładana sofa, TV, klimatyzacja 
Kuchnia jest wyposażona w AGD: lodówka z zamrażarka, płyta indukcyjna, piekarnik, zmywarka 60 cm)
- Osobna sypialnia 1 z duża szafa oraz łóżkiem 200/160 (13 m2)
- Osobna sypialnia 2 - z mniejszą szafą oraz łóżkiem 200/140 (10 m2)
- Przestronna Łazienka z prysznicem  i WC
- Dodatkowe WC
- hall z dużą szafa w zabudowie 

Dodatkowe informacje:

- 2 piętro 
- dostępne od 1 marca 
- Min okres najmu - 1 rok 
- Miejsce w parkingu podziemnym jest włączone w cenę najmu (platforma na 2 samochody) 
- Mieszkanie znajduje się w spokojnej okolicy, 5 min pieszo do najbliższego przystanku komunikacji miejskiej. Bezpośrednia okolica Ronda Matecznego

Oplaty 
4200 pln - czynsz za mieszkanie i miejsce postojowe  
Kaucja zwrotna 4200 PLN 
800 PLN - czynsz administracyjny miesięcznie 
Prąd - według zużycia ok 160 zł 
Internet według umowy indywidualnej 

Oferta prywatna, bez dodatkowych opłat 

ENG

Beautiful  well maintained apartment is available for rent as of March 1 . Location : Rydlowka street, area of Rondo Matecznego. The apartment with an area of ​​57.7 m2 , consists of:
- Air-conditioned living room with kitchenette (15 m2) or exit to the balcony
It includes a sofa bed, TV, air conditioning

The kitchen is equipped with household appliances: fridge with freezer, induction hob, oven, dishwasher 60 cm)
- Separate bedroom 1 with a large wardrobe and bed 200/160 (13 m2)
- Separate bedroom 2 - with a single wardrobe and bed 200/140 (10 m2)
- Spacious bathroom with shower and wc
-Additional WC
- hall with a large built-in wardrobe

Additional information:

- 2nd floor
- available from March 1
- Min. rental period - 1 year
- Underground parking space is excluded in the rental price (platform for 2 cars)

- The apartment is located in a quiet area, 5 minutes walk from the public transport stop at Rondo Matecznego

Payment  
4200 PLN - rent for the apartment including  parking space
Refundable deposit 4200 PLN
800 PLN - monthly administrative rent
Electricity according to - user approx. 160 PLN
Internet according to individual agreement

Private offer, no additional fees","PrywatneZwierzęta: TakWinda: TakParking: w garażuPoziom: 2Umeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 57,70 m²Liczba pokoi: 3 pokojeCzynsz (dodatkowo): 800 zł",https://www.olx.pl/d/oferta/do-wynajecia-ul-rydlowka-3-pokoje-58m2-od-01-03-eng-below-CID3-ID14yoyd.html
Wynajem mieszkania ul. Zablocie ŚWIETNA LOKALIZACJA!,2 890 zł,"37,01 m²","Kraków, Podgórze - Odświeżono dnia 23 marca 2025","Oferuję na wynajem przytulne mieszkanie 1-pokojowe w sercu Krakowa na ulicy Zabłocie 35, z balkonem, z którego roztacza się piękny widok na Wisłę. Blok w którym znajduję się mieszkanie został zbudowany w 2018 roku. 

Mieszkanie znajdujące się na 5 piętrze składa się z:

-> W pełni wyposażonej kuchni z meblami na wymiar (granitowy blat), sprzętem AGD: lodówka, płyta indukcyjna, zmywarka, piekarnik, mikrofalówka oraz okap.
-> Łazienki z wanną z prysznicem, pralką oraz przestronnym miejscem do przechowywania.
-> Przedpokoju z dwiema szafami, zapewniającymi dużą przestrzeń do przechowywania.
-> Przestronnego salonu, w którym znajduje się łóżko 140x200 z komorą do przechowywania, stół z 4 krzesłami, wbudowana duża szafa przesuwna, komoda oraz 2 kanapy, które idealnie nadają się do relaksu i spotkań ze znajomymi.

Dodatkowe atuty:
-> Klimatyzacja, która zapewnia komfort nawet w gorące dni.

Cena wynajmu 2890złotych + dodatkowo możliwość wynajmu miejsca postojowego w garażu podziemnym (+300 zł) + czynsz 729złotych oraz zużycie energii według wskazań licznika.

Lokalizacja:

Mieszkanie znajduje się w jednej z najbardziej pożądanych dzielnic Krakowa – Zabłocie, tuż obok malowniczych bulwarów wiślanych. W bliskiej okolicy znajdują się takie atrakcje jak Galeria Kazimierz, urokliwa dzielnica Kazimierz oraz historyczne Stare Miasto, co zapewnia łatwy dostęp do licznych atrakcji kulturalnych i rozrywkowych. W sąsiedztwie znajdują się także siłownie, basen, restauracje oraz puby, które tworzą tętniące życiem otoczenie.

Wartością dodaną lokalizacji jest bliskość Muzeum MOCAK oraz Krakowskiej Szkoły Wyższej. Dla osób ceniących komfort komunikacji, mieszkanie zapewnia dogodne połączenie z innymi częściami Krakowa – w nie dużej odległości znajduje się przystanek tramwajowy „Zabłocie”, skąd w zaledwie 3 przystanki dotrzemy do samego centrum, na Rynek Krakowski. To idealne miejsce zarówno dla osób ceniących bliskość natury, jak i dla tych, którzy pragną korzystać z bogatej oferty kulturalnej i rozrywkowej miasta.

Idealna propozycja dla osób ceniących komfort i świetną lokalizację!
WYNAJEM MIESZKANIA BEZPOŚREDNIO OD WŁAŚCICIELA
NIERUCHOMOŚCI.
Nie akceptujemy zwierząt oraz osób palących!","PrywatneZwierzęta: NieWinda: TakParking: w garażuPoziom: 5Umeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 37,01 m²Liczba pokoi: KawalerkaCzynsz (dodatkowo): 729 zł",https://www.olx.pl/d/oferta/wynajem-mieszkania-ul-zablocie-swietna-lokalizacja-CID3-ID14Rdgd.html
"3 pokoje z osobną kuchnią, Kraków Centrum ul. Komandosów",2 600 zł,45 m²,"Kraków, Dębniki - 20 marca 2025","Do wynajęcia piękne 3-pokojowe mieszkanie z osobną kuchnią, na parterze bloku w samym sercu Krakowa.

LOKALIZACJA:
Kraków Osiedle Podwawelskie ul. Komandosów- świetna dzielnica Krakowa w ścisłym centrum- wszędzie blisko, ścieżki rowerowe, tramwaj i autobusy w pobliżu budynku. W pobliżu Rondo Grunwaldzkie, ICE Kraków Congress Centre, sąsiedztwo ulic: Konopnickiej, Monte Cassino, Twardowskiego, Dietla, Kapelanka Świetna komunikacja miejska, bezproblemowe połączenie z całym Krakowem (tramwaj, autobusy) - 5 minut spacerem do Wałów Wiślanych i Zamku na Wawelu.

UKŁAD:
Mieszkanie o powierzchni ok. 45m2 składa się z 3 pokoi z osobną kuchnią, łazienki z wanną i WC oraz przedpokoju.

WYPOSAŻENIE:
Na podłogach wysokiej jakości gresy o strukturze drewna. W salonie rozkładana kanapa i stół z krzesłami, a w obu sypialniach wygodne łóżka z materacami, szafy, komody. Umeblowana i wyposażona kuchnia: szafki kuchenne, lodówka, piekarnik z płytą gazową. Komfortowa łazienka, w której znajduje się wanna, umywalka, WC i pralka.

FINANSE:
czynsz najmu: 2600zł,
czynsz administracyjny 800zł (ogrzewanie miejskie, woda, śmieci)
prąd i gaz (tylko do gotowania) wg zużycia zgodnie z licznikami jednorazowa kaucja zwrotna 2600zł jednorazowa prowizja dla biura nieruchomości (miesięczny czynsz najmu)

Szukamy spokojnych, pracujących i nie palących najemców (singli lub pary) bez zwierząt.

Umowa na 12 miesięcy, najem okazjonalny. Mieszkanie dostępne od zaraz, parking za szlabanem na  pilota.

Ula
+48*******61
Rent A-Z Kompleksowa obsługa nieruchomości",FirmoweZwierzęta: NieWinda: NieParking: identyfikator do strefy płatnego parkowaniaPoziom: ParterUmeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 45 m²Liczba pokoi: 3 pokojeCzynsz (dodatkowo): 800 zł,https://www.olx.pl/d/oferta/3-pokoje-z-osobna-kuchnia-krakow-centrum-ul-komandosow-CID3-ID14v8VU.html
Reduta | 3pok | 50m2 | Balkon | ENG,3 000 zł,50 m²,"Kraków, Prądnik Czerwony - Odświeżono dnia 17 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/reduta-3pok-50m2-balkon-eng-ID4wmHJ.html
Mieszkanie po remoncie gotowe do wynajęcia,2 450 zł,34 m²,"Kraków, Prądnik Biały - 24 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-gotowe-do-wynajecia-ID4wy2A.html
"Mieszkanie 54m, 2-pok, Borowego, umeblowane, garaż",3 800 zł,54 m²,"Kraków, Zwierzyniec - 02 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/mieszkanie-54m-2-pok-borowego-umeblowane-garaz-ID4oZOo.html
Przybyszewskiego- Bronowice- Atal- 2 pokoje - 47m2,3 200 zł,47 m²,"Kraków, Bronowice - 17 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/przybyszewskiego-bronowice-atal-2-pokoje-47m2-ID4jsTr.html
Nowoczesny apartament na wynajem w sercu Czyżyn!,3 750 zł,54 m²,"Kraków, Czyżyny - 13 marca 2025","• ENGLISH BELOW •

Royal Space na przyjemność zaprezentować nowy apartament o pow. 53.69 m², zlokalizowany na Czyżynach.

LOKALIZACJA
Czyżyny to jedna z lepiej prosperujących dzielnic Krakowa. W pobliżu zlokalizowane jest Centrum Handlowe M1. Dla osób prowadzących aktywny styl życia dużym atutem będzie obecność w okolicy: centrum rekreacyjnego Avatar, parku trampolin GOjump, basenów i hal sportowych. Dla rodziców udogodnieniem będą – przedszkola i szkoły, a dla studentów – AWF i Wydział Mechaniczny PK. Równie blisko znajdują się biurowce Podium, Comarch, Philip Morris i Galicyjska Business Park. Przemieszczanie się po mieście z tego miejsca jest bardzo szybkie i przyjemne dzięki bliskości obwodnicy Krakowa. Do najbliższego przystanku autobusowego M1 Nowohucka dojdziemy w ok. 5 minut, a do przystanku tramwajowego ok. 10 minut.

INWESTYCJA
Apartament jest częścią nowoczesnej inwestycji z 2022 roku, która wyróżnia się:
• elegancką architekturą i wysokim standardem wykończenia,
• funkcjonalnymi częściami wspólnymi, które zapewniają komfort codziennego życia,
• dostępem do miejsc parkingowych w garażu podziemnym,
• dogodną lokalizacją w rozwijającej się dzielnicy Czyżyny,
• bezpieczeństwem mieszkańców dzięki domofonowi i monitorowanym częściom wspólnym.

Cała inwestycja została zaprojektowana z myślą o wygodzie mieszkańców, oferując przestrzenie mieszkalne o funkcjonalnym układzie oraz bliskość udogodnień miejskich.

APARTAMENT
Apartament znajduje się na 2. piętrze budynku, składają się na niego:
 • salon z aneksem kuchennym,
 • sypialnia
 • gabinet
 • łazienka,
 • balkon,
 • przedpokój.

DODATKOWE INFORMACJE
 • dostępne od 10 stycznia,
 • ogrzewanie miejskie, ciepłą woda z sieci miejskiej,
 • akceptowane są małe pieski.

 CENA – 3750 PLN
+ 700 PLN czynsz administracyjny
+ prąd wg zużycia 

Miejsce parkingowe w garażu w cenie 250 zł

Serdecznie zapraszamy do obejrzenia nieruchomości.

We speak English
Ми спілкуємось українською

Kontakt do Brokera:

Kateryna Neroda

ROYAL . SPACE

• ENGLISH •

Royal Space is pleased to present a new apartment with an area of 53.69 m², located in Czyżyny.

LOCATION
Czyżyny is one of Krakow's most thriving districts. Nearby, you will find M1 Shopping Center. For those leading an active lifestyle, the area offers numerous amenities, including the Avatar recreational center, GOjump trampoline park, swimming pools, and sports halls. Families will appreciate the proximity of preschools and schools, while students benefit from nearby universities like AWF and the Mechanical Faculty of PK. Additionally, office complexes such as Podium, Comarch, Philip Morris, and Galicyjska Business Park are in close vicinity. The area provides excellent connectivity, with the Krakow bypass nearby. The M1 Nowohucka bus stop is a 5-minute walk, and the tram stop is about 10 minutes away.

INVESTMENT
The apartment is part of a modern 2022 development, distinguished by:
• elegant architecture and a high standard of finishing,
• functional shared spaces that ensure everyday comfort,
• access to parking spaces in an underground garage,
• a convenient location in the rapidly developing Czyżyny district,
• resident security through intercom systems and monitored common areas.

The entire investment is designed with the comfort of residents in mind, offering functional living spaces and close proximity to urban conveniences.

APARTMENT
The apartment is located on the 2nd floor of the building and comprises:
• a living room with a kitchenette,
• a bedroom,
• a study,
• a bathroom,
• a balcony,
• a hallway.

ADDITIONAL INFORMATION
• available from January 10,
• municipal heating, hot water from the city network,
• small dogs are welcome.

PRICE – 3750 PLN
+ 700 PLN administrative fee
+ electricity according to consumption

Parking space in the garage is available for 250 PLN.

We invite you to contact us for more information and to arrange a viewing of this exceptional property.
We speak English
Ми спілкуємось українською

Broker contact:

Kateryna Neroda

ROYAL . SPACE",FirmoweZwierzęta: TakWinda: TakParking: w garażuPoziom: 2Umeblowane: TakRodzaj zabudowy: ApartamentowiecPowierzchnia: 54 m²Liczba pokoi: 3 pokojeCzynsz (dodatkowo): 700 zł,https://www.olx.pl/d/oferta/nowoczesny-apartament-na-wynajem-w-sercu-czyzyn-CID3-ID13RWXl.html
"Fajne 2 osobne pokoje, kuchnia, garderoba, garaż właściciel  Stoszki",2 800 zł,55 m²,"Kraków, Podgórze - Dzisiaj o 09:17","Fajne mieszkanie dwa oddzielne pokoje  55,10m2 z kuchnią, garderobą, balkonem  i  garażem. Mieszkanie przestronne umeblowane z zachowaniem maksymalnej przestrzeni ( nie zagracone)
Lokal znajduje się przy ul .Ks. Stoszki 13 składa się z dwóch oddzielnych pokoi, oddzielnej kuchni, garderoby, łazienki z wc i przedpokoju o powierzchni  55,10m2. Usytuowane  na drugim piętrze w niskim trzech kondygnacyjnym budynku. Budynek z 2007r, ogrodzony z bramą na pilota. Cicha i spokojna okolica. Okna wychodzą na południowy wschód, za oknami pokoi widok na piękną,wysoką zieleń.  Do mieszkania przynależy garaż  z samodzielnym wjazdem . 
Bardzo dobrze skomunikowana okolica,  blisko ok. 200m do przystanków MPK  tramwajowych i autobusowych.
Możliwość zamieszkania dwóch osób np. pracujących ze względu na niezależne pokoje i odrębną kuchnię. Idealne również dla pary.
W łazience kabina prysznicowa, nowa pralka, umywalka, muszla klozetowa z podtynkową spłuczką, płytki  ceramiczne na podłodze i na ścianach. 
W kuchni nowe szafki na wymiar góra –dół,  nowa piecyk kuchenny z piekarnikiem, nowa lodówka.
W garderobie szuflady, półki i wieszaki na odzież. 
W przedpokoju wieszak na odzież zewnętrzną i komoda.
W dużym pokoju komoda, dwie szafki przeszklone stojące, narożnik, stół i 4 krzesła.
W sypialni łóżko dwuosobowe z materacem.
W pokojach panele na podłogach, w pozostałych pomieszczeniach płytki ceramiczne.
Kaucja w wysokości 2800zł. Opłata miesięczna za mieszkanie z garażem 2800zł dla właścicieli oraz opłata  administracyjna  650zł ( w tym zaliczki na centralne ogrzewanie, wodę zimną i ciepłą, wywóz śmieci itd.) prąd i gaz wg zużycia
Tel. 60*******59 Proszę dzwonić do godz. 20.00
Pośrednikom  dziękujemy!","PrywatneZwierzęta: NieWinda: NieParking: parking strzeżony, w garażuPoziom: 2Umeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 55 m²Liczba pokoi: 2 pokojeCzynsz (dodatkowo): 650 zł",https://www.olx.pl/d/oferta/fajne-2-osobne-pokoje-kuchnia-garderoba-garaz-wlasciciel-stoszki-CID3-ID155Ucx.html
"Stylowe mieszkanie z tarasem, basenem i siłownią!",5 500 zł,56 m²,"Kraków, Zwierzyniec - 24 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/stylowe-mieszkanie-z-tarasem-basenem-i-silownia-ID4wAUh.html
trzypokojowe mieszkanie ul. Rydygiera,2 800 złdo negocjacji,61 m²,"Kraków, Bieżanów-Prokocim - 20 marca 2025","Homfi prezentuje trzypokojowe mieszkanie 61m2 tuż przy szpitalu w Prokocimiu.

LOKALIZACJA:
Prokocim to dzielnica położona w południowej części miasta. Bliskość głównych arterii, obwodnicy oraz centrum Krakowa sprawia, że stanowi bardzo artakcyjny punk do zamieszkania. W pobliżu bloku: tereny zielone, sklepy, apteki, przystanki MPK.

BUDYNEK:
Trzypiętrowy, wybudowany ok. 1987r.

MIESZKANIE:
Położone na II piętrze, o powierzchni ok. 61m2. Składa się z trzech pokoi, kuchni, łazienki, toalety oraz przedpokoju. W pełni umeblowane i wyposażone, gotowe do zamieszkania. Ogrzewanie miejskie sprawia, że koszty utrzymania są stałe przez cały rok, niezależnie od pory roku.

CENA: 2800 PLN + ok. 1200 PLN opłat (czynsz administracyjny z zaliczkami na media, zaliczka na energię elektryczną)
dodatkowo możliwość wynajęcia piwnicy o powierzchni ok. 4m2 w cenie 150 PLN miesięcznie

Gorąco polecam i zapraszam do kontaktu, mamy klucze.

Karol Grabowski",FirmoweZwierzęta: NieWinda: NieParking: przynależne na ulicyPoziom: 2Umeblowane: TakRodzaj zabudowy: BlokPowierzchnia: 61 m²Liczba pokoi: 3 pokojeCzynsz (dodatkowo): 990 zł,https://www.olx.pl/d/oferta/trzypokojowe-mieszkanie-ul-rydygiera-CID3-ID14ozDt.html
Na wynajem mieszkanie 2 pok Nowy Prokocim - Kraków,2 800 zł,41 m²,"Kraków, Bieżanów-Prokocim - 17 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/na-wynajem-mieszkanie-2-pok-nowy-prokocim-krakow-ID4wpRn.html
"Na Wynajem 2 Pokoje, Miłkowskiego 9 - Ruczaj",2 850 zł,52 m²,"Kraków, Dębniki - 18 marca 2025",brak opisu otodom,brak opisu otodom,https://www.otodom.pl/pl/oferta/na-wynajem-2-pokoje-milkowskiego-9-ruczaj-ID4uE7C.html
Mieszkanie 32m - 2 pokoje Centrum ul. Czerwonego Prądnika 8,3 200 zł,32 m²,"Kraków, Stare Miasto - 14 marca 2025","Do wynajecia mieszkanie w Krakowie w bardzo dobrej lokalizacji przy ul. Czerwonego Prądnika 8.
Mieszkanie znajduje sie 1,5km od rynku.
Salon z aneksem kuchennym i pokoj. Posiada balkon.
Mieszkanie nowe wykonczone w wysokim standardzie - w pelni umeblowane, w nowo wybudowanym budynku.
Znajduje sie na 2 pietrze z windą.
W budynku znajduje sie sklep zabka oraz parking podziemny.

Do ceny nalezy doliczyc 400zl czynszu administracyjnego + prad/woda wg zuzycia.
Wiecej informacji udziele telefonicznie 602 _ 845 _ 070.","PrywatneZwierzęta: NieWinda: TakParking: przynależne na ulicy, w garażuPoziom: 2Umeblowane: TakRodzaj zabudowy: ApartamentowiecPowierzchnia: 32 m²Liczba pokoi: 2 pokojeCzynsz (dodatkowo): 400 zł",https://www.olx.pl/d/oferta/mieszkanie-32m-2-pokoje-centrum-ul-czerwonego-pradnika-8-CID3-ID14Un03.html
